,Alpha,G_Err_MinOver,G_Err_AdaTron
0,0.25,0.34457265253743613,0.4774418385760824
1,0.5,0.31433824710506697,0.5397634676629122
2,0.75,0.2625078227946106,0.5630738266401942
3,1.0,0.23737440938968285,0.5855834565507236
4,1.25,0.20153805916080242,0.6215928187316099
5,1.5,0.15780459844713024,0.5829133629165967
6,1.75,0.17300869092194004,0.6349663584902016
7,2.0,0.16435763855660077,0.6033157149022953
8,2.25,0.14725842892368374,0.6100599773222593
9,2.5,0.1356338396394824,0.5923698730576645
10,2.75,0.12384448944604165,0.591426864079235
