,Alpha,Generalization_Error,Min_Kappa
0,0.0,0.3408031128833697,1.9546134315394874
1,0.0,0.3102598364748602,1.1190538705817197
2,1.0,0.2657161421192825,0.9561096194112718
3,1.0,0.227811223515032,0.7438681091612652
4,1.0,0.20985932196997045,0.6526873548351518
5,2.0,0.1797341781476983,0.6008937963935677
6,2.0,0.16355386269484154,0.4742508965418083
7,2.0,0.15965746395264607,0.42939357304099607
8,2.0,0.12176924170093592,0.37549449326782414
9,2.0,0.12116255508597579,0.3588955735387113
10,3.0,0.13248378310738332,0.33641696347125055
